ID,Datetime,Text
1311078303718084615,2020-09-29 23:00:00,"In a move that loosened barriers for some schools in the state to begin in-person education, the Oregon Department of Education suspended use of the state’s COVID-19 test positivity rate metric for the month of September on Thursday, Sept. 24.

 https://t.co/PPDgIiJTjz"
1311074447760084992,2020-09-29 22:44:41,"RT @alex__castle: Since the start of the pandemic, Gov. Brown has released 123 incarcerated adults — less than 1% of the state’s prison pop…"
1311074434627768320,2020-09-29 22:44:38,"RT @alex__castle: Since the start of the pandemic, Gov. Brown has released 123 incarcerated adults — less than 1% of the state’s prison pop…"
1311068980296052736,2020-09-29 22:22:58,"RT @alex__castle: Since the start of the pandemic, Gov. Brown has released 123 incarcerated adults — less than 1% of the state’s prison pop…"
1311066247690416131,2020-09-29 22:12:06,"RT @PNNLab: For the math crowd: Hypergraphs ID how human cells respond to viral infections, including #coronavirus.
https://t.co/5n0SjRm1sR…"
1311065121825980416,2020-09-29 22:07:38,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311055380395577344,2020-09-29 21:28:55,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311052363981967360,2020-09-29 21:16:56,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311049649311055872,2020-09-29 21:06:09,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311048102690906113,2020-09-29 21:00:00,"Approx. 6-months into the @HanfordSite's modified operations, workers continue to deliver safe progress while protecting the local communities during the COVID-19 pandemic. Learn more about their successes &amp; accomplishments over the last several months.   https://t.co/eOhyHx4F8E https://t.co/sQu1Ckebtt"
1311042580986044416,2020-09-29 20:38:03,"Since the start of the pandemic, Gov. Brown has released 123 incarcerated adults — less than 1% of the state’s prison population — while both California and Washington have released thousands. At least 9 people have died inside with COVID-19, and nearly 1,000 have tested positive https://t.co/AlYxKlv8LU"
1311041159087742984,2020-09-29 20:32:24,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311034379368640520,2020-09-29 20:05:28,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311027735419072513,2020-09-29 19:39:04,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311026255743967232,2020-09-29 19:33:11,RT @ReesusP: I swear if I beat this COVID I am doing this. Miss my beaches. https://t.co/b0IozcvVNL
1311025309387354112,2020-09-29 19:29:26,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311019195858067462,2020-09-29 19:05:08,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311018884925976576,2020-09-29 19:03:54,@cnni CNN the home of fake news about the fake covid scamdemic~
1311017963483471872,2020-09-29 19:00:14,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311017953635303430,2020-09-29 19:00:12,"""Discover seven non-negotiable things your storytelling must do and the best tactics for connecting with customers right now."" https://t.co/pPRuui5krG"
1311017634532655105,2020-09-29 18:58:56,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311016726209859584,2020-09-29 18:55:19,"RT @OlympiaWatch: Florida schools reopened en masse, but a surge in coronavirus didn't follow, a USA TODAY analysis finds https://t.co/6dWF…"
1311014333447626753,2020-09-29 18:45:49,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311013342018846720,2020-09-29 18:41:52,Covid can't stop us this Halloween🎃 We're hosting a drive-thru trick-or-treat event for our local kiddos! RSVP to the Facebook event today! https://t.co/MwCeGFo0e8 https://t.co/MbIH5sK1PG
1311013134476300290,2020-09-29 18:41:03,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311012394894790656,2020-09-29 18:38:07,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311012344391249920,2020-09-29 18:37:54,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311011101316800513,2020-09-29 18:32:58,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311010018104401920,2020-09-29 18:28:40,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311009985262911490,2020-09-29 18:28:32,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311008817639911424,2020-09-29 18:23:54,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311007532723449861,2020-09-29 18:18:47,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
1311006385816121344,2020-09-29 18:14:14,RT @ReesusP: Considering all the news dropping I totally expect Trump to claim he is positive for COVID and bow out playing the sympathy ca…
