ID,Datetime,Text
1311086140896817152,2020-09-29 23:31:09,RT @CastlegarNews: Zero new COVID-19 cases in Interior Health https://t.co/Fmwu2pWzbL
1311085735894687744,2020-09-29 23:29:32,Zero new COVID-19 cases in Interior Health https://t.co/Fmwu2pWzbL
1311085690277433344,2020-09-29 23:29:22,"NETCHD has confirmed seven COVID-19 cases and are investigating five probable cases that are presenting symptoms, all had association with either the church or the school community at House of the Lord. https://t.co/Tl2ljsLZlZ"
1311085107462041600,2020-09-29 23:27:03,Zero new COVID-19 cases in Interior Health https://t.co/beL5Cw3GNp
1311085105444614144,2020-09-29 23:27:02,Zero new COVID-19 cases in Interior Health https://t.co/j3ifeCszwp
1311084728829706240,2020-09-29 23:25:32,Zero new COVID-19 cases in Interior Health https://t.co/WLbokXzYxP
1311081919619239938,2020-09-29 23:14:23,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311079947583201280,2020-09-29 23:06:32,"105 new COVID-19 cases, 1 death as health officials urge B.C. to remember safety protocols https://t.co/w596BQXH8D"
1311079880558145536,2020-09-29 23:06:16,"@MichelleRempel Until there is an accurate test for Covid 19 only &amp; not all corona viruses, what is the point?
The test picks up all coronavirus RNA so the common every day cold will be a positive! Get an accurate test &amp; then maybe we’ll all see there was no real panic!"
1311079819182927872,2020-09-29 23:06:02,"105 new COVID-19 cases, 1 death as health officials urge B.C. to remember safety protocols https://t.co/kHegoZvJDN"
1311079195288592385,2020-09-29 23:03:33,"105 new COVID-19 cases, 1 death as health officials urge B.C. to remember safety protocols https://t.co/77SdCELoSz"
1311078811493048320,2020-09-29 23:02:01,"105 new COVID-19 cases, 1 death as health officials urge B.C. to remember safety protocols https://t.co/CvPj8pTJTK"
1311072270274551808,2020-09-29 22:36:02,"VIDEO: Ottawa unveils guidelines, deal for rapid COVID-19 tests as calls for approval mount https://t.co/1NPUc31dBp"
1311072231599091712,2020-09-29 22:35:53,"RT @mhall55nine: ""Flowers From Our Covid Summer"" #autumnvibes #NaturalBeauty #nature #PhotoOfTheDay #photograghy https://t.co/5h8sDl1rSv"
1311071777645195264,2020-09-29 22:34:04,"VIDEO: Ottawa unveils guidelines, deal for rapid COVID-19 tests as calls for approval mount https://t.co/lPMCxRqBIk"
1311069004669186048,2020-09-29 22:23:03,"Liberals throw down challenge, make COVID-19 aid bill a confidence matter https://t.co/zdjjXuJv95"
